이름,연도,이닝,ERA,FIP,WHIP,war,연봉
김시현,19  P,16.1,4.41,6.17,1.47,0.18,3300
박상원,19  P,59.0,3.97,4.85,1.36,0.17,9000
임창민,19  P,15.0,2.4,4.59,1.47,0.17,25000
전유수,19  P,66.1,3.39,3.37,1.27,0.15,6000
임찬규,19  P,88.2,4.97,4.97,1.47,0.14,17500
조무근,19  P,9.2,1.86,5.08,1.14,0.14,3500
원종현,19  P,60.0,3.9,3.13,1.32,0.13,20000
황인준,19  P,11.1,6.35,4.85,1.68,0.11,5700
권오준,19  P,43.0,5.23,5.24,1.42,0.11,15000
김대우,19  P,59.2,5.13,5.42,1.29,0.11,12000
김윤동,19  P,11.0,6.55,4.7,2.09,0.09,18000
여건욱,19  P,29.2,3.94,3.53,1.45,0.09,5300
조현우,19  P,7.2,3.52,3.3,1.43,0.09,2800
홍건희,19  P,81.2,7.16,5.33,1.78,0.09,5800
정인욱,19  P,21.2,7.06,5.06,1.8,0.07,6700
송창현,19  P,12.2,6.39,7.56,1.5,0.07,3300
송승준,19  P,14.1,4.4,4.5,1.53,0.07,40000
정성종,19  P,49.2,5.44,5.66,1.77,0.07,3700
금민철,19  P,57.0,5.05,5.45,1.6,0.07,15000
김주한,19  P,12.0,5.25,3.79,1.58,0.06,6000
김종수,19  P,31.0,5.81,6.49,2.03,0.05,3000
홍성민,19  P,12.2,4.26,2.67,1.34,0.05,13000
강백호,19  RF,1.0,0.0,6.91,1.0,0.05,12000
김진욱,19  P,1.0,0.0,10.01,1.0,0.04,3000
김정후,19  P,1.2,0.0,4.17,1.2,0.03,3500
이종혁,19  P,5.1,1.69,4.26,1.69,0.02,4400
이민우,19  P,61.1,5.43,3.82,1.63,0.02,4000
장원준,19  P,2.0,9.0,8.76,4.0,0.01,60000
이현호,19  P,40.1,5.13,4.28,1.74,0.01,4900
김성훈,19  P,22.1,4.84,4.72,1.75,0.01,7000
홍상삼,19  P,5.2,4.76,6.44,1.59,0.00,7000
배재준,19  P,62.0,5.23,4.66,1.52,0.00,4500
박신지,19  P,0.0,99.99,6203.81,99.99,-0.01,3300
윤정현,19  P,2.0,9.0,4.41,2.0,-0.01,2700
최영환,19  P,19.2,6.41,3.45,1.53,-0.01,3000
최대성,19  P,0.0,99.99,6203.81,99.99,-0.01,3500
최건,19  P,1.0,0.0,10.01,2.0,-0.02,2800
조덕길,19  P,5.0,7.2,3.55,2.2,-0.02,3000
윤성빈,19  P,0.1,81.0,31.71,9.0,-0.02,4200
민태호,19  P,5.1,11.81,3.81,2.44,-0.03,3600
송창식,19  P,0.1,54.0,-3.69,9.0,-0.03,20000
조영건,19  P,0.1,81.0,24.21,18.0,-0.03,2700
박근홍,19  P,17.2,6.11,8.6,1.87,-0.03,5000
김택형,19  P,23.1,5.79,4.88,1.89,-0.03,4000
윤규진,19  P,4.1,10.38,3.95,1.62,-0.05,20000
정재원,19  P,2.2,16.88,8.5,2.25,-0.07,4000
박주성,19  P,4.0,13.5,10.81,3.25,-0.08,2700
채병용,19  P,3.2,9.82,8.39,2.73,-0.08,18000
정찬헌,19  P,11.0,1.64,3.0,1.55,-0.08,17000
노성호,19  P,3.2,12.27,7.22,2.45,-0.09,4000
윤지웅,19  P,12.2,4.97,6.08,1.42,-0.09,5800
이원준,19  P,2.1,19.29,12.08,3.0,-0.09,3000
서균,19  P,4.1,14.54,4.23,3.0,-0.09,5500
유승철,19  P,4.0,11.25,9.73,1.5,-0.09,6000
장지훈,19  P,14.1,6.28,4.31,2.3,-0.09,2800
강동연,19  P,5.0,5.4,7.07,1.6,-0.09,3400
홍정우,19  P,5.1,10.13,10.24,2.63,-0.09,2800
이민호,19  P,9.2,6.52,5.98,2.38,-0.10,18800
김태오,19  P,3.0,6.0,7.94,3.33,-0.10,3300
김경태,19  P,11.0,4.09,3.79,2.0,-0.10,3700
이우석,19  P,5.1,10.13,4.84,2.25,-0.11,2800
심수창,19  P,11.2,6.17,4.12,2.06,-0.11,5000
오현택,19  P,12.2,4.97,8.36,1.34,-0.12,15000
백청훈,19  P,4.0,6.75,2.08,2.0,-0.12,3000
양기현,19  P,5.1,15.19,2.98,2.44,-0.12,2700
김승현,19  P,12.2,6.39,5.47,1.58,-0.13,5500
김진성,19  P,42.0,4.29,4.61,1.29,-0.14,23000
임지섭,19  P,6.2,2.7,4.62,1.95,-0.14,3500
류희운,19  P,2.1,23.14,5.4,4.29,-0.14,4500
홍성무,19  P,14.1,6.28,7.15,1.88,-0.15,3000
박정수,19  P,5.0,12.6,5.91,2.8,-0.15,3300
조근종,19  P,10.2,5.91,5.26,1.88,-0.16,3000
장원삼,19  P,14.2,7.98,6.11,1.57,-0.18,5000
최동환,19  P,23.0,6.26,6.22,1.52,-0.19,7800
유원상,19  P,20.2,5.23,4.77,1.45,-0.20,6000
배영수,19  P,45.1,4.57,5.13,1.35,-0.26,10000
장현식,19  P,54.2,4.61,5.06,1.48,-0.26,8200
박정배,19  P,19.2,10.07,5.72,1.58,-0.26,14000
김세현,19  P,8.2,6.23,5.94,2.31,-0.27,29000
김재영,19  P,8.1,12.96,5.9,2.04,-0.28,7100
정수민,19  P,9.1,16.39,7.67,2.89,-0.28,4200
윤길현,19  P,5.0,10.8,9.17,4.2,-0.29,50000
신정락,19  P,44.2,5.84,5.32,1.54,-0.30,12000
이승진,19  P,19.0,8.05,5.97,1.74,-0.31,6700
이보근,19  P,16.2,9.72,3.47,1.98,-0.33,20000
이태양,19  P,66.2,5.81,3.58,1.31,-0.44,15000
김민우,19  P,68.0,6.75,4.81,1.62,-0.46,4700
박주홍,19  P,38.1,7.98,6.63,1.96,-0.48,3500
윌슨,18  P,170.0,3.07,3.66,1.14,6.89,80000
브리검,18  P,199.0,3.84,4.36,1.2,6.31,65000
김광현,18  P,136.0,2.98,4.09,1.14,6.22,140000
소사,18  P,181.1,3.52,3.43,1.21,6.02,120000
린드블럼,18  P,168.2,2.88,3.99,1.07,5.99,135000
양현종,18  P,184.1,4.15,4.4,1.31,5.84,230000
니퍼트,18  P,175.2,4.25,4.59,1.41,5.29,50000
켈리,18  P,158.1,4.09,4.33,1.26,5.23,140000
박종훈,18  P,159.1,4.18,4.89,1.33,5.09,20000
아델만,18  P,171.0,5.05,4.91,1.5,4.34,95000
피어밴드,18  P,163.1,4.3,4.7,1.37,4.22,85000
최원태,18  P,134.1,3.95,4.24,1.33,4.15,15000
이용찬,18  P,144.0,3.63,4.68,1.3,4.09,23500
후랭코프,18  P,149.1,3.74,4.66,1.16,3.99,70000
레일리,18  P,178.1,4.74,4.69,1.31,3.96,111000
노경은,18  P,132.1,4.08,5.06,1.19,3.95,10000
보니야,18  P,168.0,5.3,5.11,1.52,3.83,70000
문승원,18  P,150.2,4.6,5.06,1.44,3.61,9000
헥터,18  P,174.0,4.6,4.78,1.41,3.58,170000
백정현,18  P,125.2,4.58,5.04,1.42,3.50,15500
이재학,18  P,152.1,4.79,4.64,1.35,3.46,19000
최충연,18  P,85.0,3.6,3.2,1.16,3.39,4500
산체스,18  P,145.1,4.89,5.3,1.38,3.18,85000
한현희,18  P,169.0,4.79,5.61,1.52,3.16,23000
샘슨,18  P,161.2,4.68,4.19,1.38,3.04,40000
왕웨이중,18  P,141.2,4.26,4.68,1.48,3.00,50000
듀브론트,18  P,137.1,4.92,5.05,1.63,2.92,90000
베렛,18  P,155.0,5.28,5.23,1.53,2.83,10000
김태훈,18  P,94.0,3.83,4.04,1.32,2.81,4000
고영표,18  P,142.0,5.13,4.26,1.41,2.70,11500
금민철,18  P,156.1,5.41,6.0,1.79,2.69,8000
손승락,18  P,57.2,3.9,2.92,1.27,2.27,70000
로저스,18  P,83.0,3.8,4.18,1.27,2.25,125000
구창모,18  P,133.0,5.35,5.42,1.58,2.07,9000
송은범,18  P,79.1,2.5,4.21,1.39,2.04,45000
박상원,18  P,60.0,2.1,3.65,1.33,1.96,3100
김윤동,18  P,82.2,3.7,5.17,1.51,1.95,15000
장필준,18  P,66.1,4.34,4.04,1.36,1.91,14000
함덕주,18  P,67.0,2.96,4.02,1.42,1.90,16000
이태양,18  P,79.1,2.84,4.18,1.12,1.88,7300
심창민,18  P,66.1,4.07,5.34,1.19,1.76,23000
우규민,18  P,58.2,4.3,4.36,1.4,1.70,70000
신재웅,18  P,52.0,2.77,5.15,1.48,1.68,11000
휠러,18  P,101.2,5.13,4.78,1.59,1.68,47500
차우찬,18  P,170.0,6.09,5.84,1.51,1.67,100000
김재영,18  P,111.1,5.66,6.06,1.55,1.64,5300
헤일,18  P,66.1,4.34,4.69,1.28,1.63,50000
팻딘,18  P,129.1,6.26,5.21,1.55,1.53,70000
임찬규,18  P,146.2,5.77,5.33,1.65,1.41,11500
한승혁,18  P,88.0,5.83,5.27,1.69,1.39,6500
정우람,18  P,53.0,3.4,3.81,1.15,1.31,120000
해커,18  P,79.2,5.2,6.34,1.46,1.30,20000
임창용,18  P,86.1,5.42,5.56,1.4,1.27,50000
구승민,18  P,73.2,3.67,5.04,1.26,1.22,3400
임기영,18  P,105.0,6.26,6.29,1.7,1.21,13000
임기준,18  P,56.0,3.54,5.26,1.46,1.19,6000
오현택,18  P,64.2,3.76,4.65,1.21,1.17,6000
김원중,18  P,145.1,6.94,6.14,1.72,1.11,6300
박치국,18  P,67.0,3.63,3.97,1.42,1.06,3400
윤성환,18  P,117.1,6.98,6.37,1.67,1.01,80000
이영하,18  P,122.2,5.28,5.56,1.58,0.94,4200
김재윤,18  P,61.0,4.57,4.4,1.49,0.92,11000
윤희상,18  P,51.0,5.12,4.6,1.22,0.87,13000
진명호,18  P,61.2,4.38,5.22,1.61,0.87,3300
박희수,18  P,33.0,3.27,4.13,1.52,0.85,18500
정성곤,18  P,24.1,2.96,4.85,1.4,0.84,4700
김강률,18  P,76.0,4.62,3.84,1.26,0.80,15000
송승준,18  P,79.0,6.15,4.93,1.62,0.75,40000
임현준,18  P,27.2,3.9,5.08,1.12,0.71,3500
장민재,18  P,59.2,4.68,5.23,1.42,0.71,7100
권오준,18  P,43.1,3.95,4.34,1.27,0.70,15000
김성훈,18  P,27.2,3.58,4.25,1.3,0.70,4700
최성영,18  P,64.1,5.88,5.56,1.41,0.67,2900
윤규진,18  P,84.0,5.89,5.25,1.54,0.65,21000
이보근,18  P,61.0,4.28,4.17,1.31,0.62,14000
윤길현,18  P,33.0,4.64,5.0,1.45,0.62,50000
장원삼,18  P,38.0,6.16,4.97,1.58,0.61,20000
양현,18  P,32.2,3.58,5.6,1.35,0.55,3000
류희운,18  P,44.0,4.91,6.86,1.52,0.53,4000
최동환,18  P,37.0,4.62,5.56,1.19,0.53,6500
김승회,18  P,54.2,3.46,5.69,1.41,0.51,10000
심재민,18  P,41.0,4.61,4.96,1.56,0.50,8000
정수민,18  P,58.0,6.05,6.68,1.76,0.46,4200
안영명,18  P,66.0,5.73,5.54,1.48,0.43,35000
정인욱,18  P,31.0,3.48,4.52,1.29,0.42,5700
김민우,18  P,99.1,6.52,6.32,1.75,0.41,3600
배재환,18  P,36.0,4.5,6.12,1.72,0.41,3000
홍성용,18  P,45.0,5.4,5.31,1.44,0.41,6800
김사율,18  P,45.1,5.76,6.39,1.46,0.41,15000
신재영,18  P,101.1,6.75,7.6,1.54,0.40,14000
박진우,18  P,19.2,3.66,4.75,1.17,0.39,3200
이형범,18  P,54.0,5.17,5.75,1.59,0.35,3500
채병용,18  P,30.0,4.8,7.2,1.37,0.33,30000
배영수,18  P,55.2,6.63,4.69,1.51,0.30,50000
서진용,18  P,50.0,6.12,6.21,1.5,0.30,6000
신정락,18  P,50.2,5.86,4.17,1.5,0.30,10500
김건태,18  P,53.0,5.43,5.89,1.58,0.29,4500
김승현,18  P,32.1,4.45,5.13,1.95,0.29,4000
김상수,18  P,55.2,5.17,4.55,1.37,0.28,24000
이명우,18  P,44.0,5.32,3.76,1.55,0.27,10500
원종현,18  P,64.1,5.18,5.35,1.55,0.27,18500
엄상백,18  P,46.1,5.44,4.47,1.47,0.26,7600
오주원,18  P,52.1,6.19,5.16,1.41,0.25,15000
최성훈,18  P,16.2,3.78,6.78,1.56,0.25,6000
김동준,18  P,47.2,6.04,6.39,1.66,0.24,4900
이상민,18  P,4.2,0.0,3.94,0.86,0.24,4200
전유수,18  P,18.0,5.5,5.97,1.61,0.22,8500
김범수,18  P,48.1,5.77,5.2,1.68,0.22,3600
김정후,18  P,17.1,3.63,7.0,1.38,0.20,3500
윤영삼,18  P,29.2,4.85,3.29,1.31,0.18,4500
배민관,18  P,11.0,1.64,3.54,1.18,0.18,3200
장시환,18  P,36.2,4.66,4.83,1.58,0.18,8500
고우석,18  P,67.0,5.91,6.42,1.58,0.17,4000
이종혁,18  P,48.1,4.66,4.75,1.61,0.16,3200
전인환,18  P,5.2,4.76,4.22,1.76,0.16,3500
김택형,18  P,11.2,7.71,5.67,1.63,0.16,4000
박준표,18  P,2.0,0.0,4.95,1.0,0.15,6500
정용운,18  P,10.0,6.3,6.77,1.8,0.14,7500
임준섭,18  P,8.1,4.32,6.58,1.68,0.13,8500
이상화,18  P,10.1,2.61,2.76,1.06,0.12,10000
배우열,18  P,5.2,1.59,2.02,1.76,0.12,4700
이현호,18  P,28.0,6.11,5.54,1.79,0.12,5200
정영일,18  P,44.0,5.32,6.13,1.57,0.11,3000
홍상삼,18  P,14.2,4.3,5.9,1.7,0.11,9000
여건욱,18  P,22.2,4.76,4.86,1.54,0.11,4000
이현승,18  P,30.2,4.99,5.6,1.73,0.11,40000
남윤성,18  P,8.2,5.19,6.29,1.85,0.11,2800
한기주,18  P,39.0,6.69,6.22,1.69,0.10,6000
김대우,18  P,36.1,7.93,7.4,1.95,0.10,12000
송창식,18  P,12.2,4.97,5.87,1.5,0.08,24000
권혁,18  P,11.0,4.91,5.14,1.18,0.06,45000
배장호,18  P,24.1,5.92,5.75,1.6,0.06,13000
고창성,18  P,37.2,6.69,6.27,1.81,0.05,5000
임정우,18  P,0.2,0.0,9.9,4.5,0.05,14000
문성현,18  P,1.0,0.0,4.95,2.0,0.04,8800
배제성,18  P,4.0,0.0,3.87,1.0,0.04,3000
심규범,18  P,0.2,0.0,4.35,1.5,0.03,3000
김진영,18  P,11.1,7.94,4.51,1.5,0.03,3000
유재유,18  P,6.1,7.11,7.19,2.21,0.02,3200
이우석,18  P,0.1,0.0,6.15,3.0,0.02,2800
김민수,18  P,1.0,9.0,4.95,2.0,0.01,3300
강승현,18  P,1.2,5.4,8.49,1.8,0.00,3700
임준혁,18  P,7.1,7.36,4.93,2.05,0.00,9500
손주영,18  P,11.2,8.49,7.1,2.31,0.00,3000
고효준,18  P,32.1,6.96,4.64,1.73,0.00,10000
김성민,18  P,48.0,6.19,4.91,1.71,-0.01,5500
조무근,18  P,0.2,13.5,14.55,4.5,-0.01,5700
홍성민,18  P,3.2,12.27,6.39,1.91,-0.02,13000
황수범,18  P,2.1,11.57,10.18,3.86,-0.02,3800
박경태,18  P,6.1,5.68,3.45,1.42,-0.02,4000
안성무,18  P,2.1,11.57,10.52,1.71,-0.03,3500
김정인,18  P,7.1,8.59,6.3,2.32,-0.03,3200
박민호,18  P,2.1,15.43,12.1,2.14,-0.03,4000
김대우,18  P,3.1,13.5,10.92,2.7,-0.03,12000
이우찬,18  P,0.2,54.0,22.95,9.0,-0.04,3000
이동걸,18  P,2.0,18.0,7.8,2.5,-0.05,5400
윤석민,18  P,40.0,6.75,5.83,1.63,-0.05,125000
윤지웅,18  P,6.1,4.26,5.7,1.89,-0.05,5800
김기태,18  P,1.2,27.0,24.63,2.4,-0.05,4500
박정배,18  P,44.2,5.84,5.18,1.41,-0.05,14000
심동섭,18  P,5.2,6.35,3.78,1.76,-0.05,13000
김시현,18  P,5.0,12.6,9.09,2.4,-0.05,3300
민태호,18  P,9.2,5.59,6.15,1.55,-0.06,4000
김용주,18  P,2.0,18.0,10.9,3.5,-0.06,3300
김세현,18  P,40.0,6.75,4.85,1.83,-0.06,29000
김경태,18  P,2.2,16.88,17.21,3.38,-0.07,4000
강윤구,18  P,54.2,6.09,5.08,1.46,-0.07,8500
박근홍,18  P,23.0,7.43,5.39,1.74,-0.08,8000
강지광,18  P,3.0,21.0,9.95,4.0,-0.09,3000
최지광,18  P,8.2,11.42,4.83,2.08,-0.09,3100
이영준,18  P,2.0,22.5,6.5,4.5,-0.09,2900
허준혁,18  P,1.2,27.0,8.43,4.2,-0.10,8500
노성호,18  P,32.2,7.16,6.53,1.96,-0.10,4500
조정훈,18  P,4.1,16.62,5.75,2.31,-0.11,6100
김대현,18  P,105.0,7.54,6.21,1.84,-0.15,7000
이승현,18  P,17.0,7.94,6.73,1.76,-0.15,7000
강동연,18  P,11.2,5.4,6.64,1.29,-0.16,2800
백인식,18  P,14.1,9.42,7.82,1.81,-0.17,4000
유희관,18  P,141.0,6.7,5.86,1.7,-0.18,50000
진해수,18  P,43.2,7.21,5.2,1.74,-0.18,19000
이민우,18  P,37.2,7.17,6.06,1.99,-0.18,3500
조상우,18  P,19.0,3.79,3.25,1.16,-0.18,12000
변진수,18  P,10.2,10.13,6.45,1.69,-0.19,6000
김주한,18  P,6.0,13.5,9.33,2.5,-0.19,9000
임창민,18  P,7.0,6.43,4.98,1.43,-0.19,25000
박정수,18  P,13.1,11.48,4.99,1.65,-0.19,3300
하영민,18  P,16.1,7.71,6.52,2.27,-0.19,5500
정재원,18  P,2.1,30.86,5.68,3.86,-0.20,4000
박진형,18  P,13.0,6.23,5.29,2.38,-0.21,10500
최금강,18  P,37.1,8.44,7.68,1.96,-0.21,12500
윤근영,18  P,16.2,9.72,5.8,2.16,-0.22,4200
홍건희,18  P,16.2,10.26,6.56,2.34,-0.23,8000
임지섭,18  P,4.2,25.07,14.5,3.86,-0.23,3700
장현식,18  P,26.2,7.43,7.2,1.8,-0.23,10200
최대성,18  P,10.0,11.7,7.59,2.3,-0.25,3500
박시영,18  P,26.1,8.54,7.02,1.86,-0.26,6300
문광은,18  P,6.2,12.15,10.15,2.4,-0.26,6000
최원준,18  P,9.1,10.61,7.22,2.36,-0.28,7500
이민호,18  P,50.0,4.68,5.45,1.42,-0.28,18800
유원상,18  P,47.1,6.46,5.39,1.69,-0.29,6000
심수창,18  P,2.1,15.43,12.4,3.0,-0.31,20000
정찬헌,18  P,65.0,4.85,4.77,1.54,-0.33,9500
박세웅,18  P,49.0,9.92,6.82,2.29,-0.33,25000
헥터,17  P,201.2,3.48,4.35,1.32,7.32,170000
양현종,17  P,193.1,3.44,3.93,1.31,6.15,150000
피어밴드,17  P,160.0,3.04,4.37,1.15,6.09,35000
윤성환,17  P,174.1,4.28,4.77,1.25,5.84,80000
장원준,17  P,180.1,3.14,4.38,1.24,5.68,100000
레일리,17  P,187.1,3.8,4.34,1.3,5.61,85000
켈리,17  P,190.0,3.6,3.6,1.31,5.54,85000
박세웅,17  P,171.1,3.68,5.13,1.32,5.49,10000
해커,17  P,160.1,3.42,4.56,1.17,5.21,60000
허프,17  P,124.2,2.38,3.31,0.91,5.02,100000
소사,17  P,185.1,3.88,3.53,1.22,4.99,50000
차우찬,17  P,175.2,3.43,4.12,1.19,4.97,100000
팻딘,17  P,176.0,4.14,4.61,1.42,4.94,70000
최원태,17  P,149.1,4.46,4.57,1.31,4.33,4500
밴헤켄,17  P,138.1,3.77,3.8,1.32,4.26,90000
니퍼트,17  P,179.2,4.06,4.79,1.4,4.15,210000
박종훈,17  P,151.1,4.1,5.44,1.36,4.01,10000
브리검,17  P,144.0,4.38,4.75,1.33,3.79,25000
고영표,17  P,141.2,5.08,3.75,1.31,3.78,5200
로치,17  P,165.0,4.69,5.38,1.58,3.61,65000
다이아몬드,17  P,134.1,4.42,5.1,1.47,3.43,60000
함덕주,17  P,137.1,3.67,3.88,1.4,3.41,7000
유희관,17  P,188.2,4.53,4.9,1.43,3.41,50000
백정현,17  P,100.2,4.38,4.47,1.45,3.28,10000
맨쉽,17  P,112.2,3.67,4.14,1.29,3.08,160000
송승준,17  P,130.1,4.21,4.84,1.33,3.08,40000
신재영,17  P,125.0,4.54,5.03,1.3,2.69,11000
린드블럼,17  P,72.2,3.72,4.08,1.16,2.55,47500
비야누에바,17  P,112.0,4.18,4.74,1.17,2.55,100000
문승원,17  P,155.1,5.33,6.03,1.51,2.48,4400
임찬규,17  P,124.1,4.63,4.78,1.43,2.46,6500
오간도,17  P,110.0,3.93,4.55,1.32,2.41,130000
손승락,17  P,62.0,2.18,3.55,1.13,2.20,70000
윤규진,17  P,119.0,5.22,5.4,1.53,1.89,18000
심창민,17  P,75.1,4.18,4.58,1.31,1.89,21000
페트릭,17  P,134.0,6.18,5.5,1.69,1.86,45000
김원중,17  P,107.1,5.7,5.53,1.73,1.75,3000
배영수,17  P,128.0,5.06,5.12,1.44,1.70,55000
김진성,17  P,89.2,3.61,4.13,1.1,1.69,18000
우규민,17  P,133.0,5.21,4.94,1.38,1.63,70000
한현희,17  P,106.2,4.47,4.9,1.14,1.62,25000
보우덴,17  P,87.1,4.64,6.35,1.47,1.53,110000
임창민,17  P,66.0,3.68,4.79,1.26,1.52,22500
김강률,17  P,89.0,3.44,4.18,1.36,1.52,6200
장현식,17  P,134.1,5.29,5.21,1.53,1.51,6400
박진형,17  P,88.0,5.11,4.35,1.53,1.50,6000
김성민,17  P,87.2,4.93,5.43,1.64,1.49,2700
정우람,17  P,59.0,2.75,3.01,1.12,1.48,120000
김윤동,17  P,80.1,4.59,5.56,1.46,1.45,4700
김상수,17  P,61.1,3.82,4.39,1.32,1.44,31000
이상화,17  P,66.0,3.95,3.61,1.27,1.43,4500
엄상백,17  P,52.0,4.15,4.57,1.35,1.36,5300
장필준,17  P,67.1,4.68,3.47,1.6,1.27,6500
류제국,17  P,131.1,5.35,4.82,1.48,1.24,35000
윤희상,17  P,120.0,6.0,5.2,1.52,1.17,15000
박정배,17  P,68.0,3.57,5.39,1.34,1.13,8000
김대현,17  P,94.0,5.36,5.74,1.35,1.11,3000
임창용,17  P,50.0,3.78,3.57,1.46,1.04,50000
오주원,17  P,73.2,4.76,4.59,1.51,0.98,12000
원종현,17  P,80.0,4.39,3.61,1.31,0.97,14000
서진용,17  P,46.0,3.91,3.8,1.43,0.95,4000
고효준,17  P,40.0,4.27,4.41,1.65,0.93,8000
구창모,17  P,115.0,5.32,4.99,1.63,0.90,5700
김재영,17  P,85.1,4.54,5.09,1.41,0.82,3000
김재윤,17  P,37.1,5.79,3.28,1.39,0.81,9000
임기준,17  P,22.0,3.27,5.5,1.82,0.78,3700
진해수,17  P,52.2,3.93,4.23,1.27,0.77,11000
신재웅,17  P,31.0,3.19,4.52,1.23,0.77,12000
장시환,17  P,51.1,4.38,4.81,1.54,0.75,6500
조상우,17  P,44.1,4.87,3.59,1.53,0.74,15000
장원삼,17  P,67.1,5.61,4.59,1.68,0.73,75000
하영민,17  P,45.1,4.76,6.3,1.74,0.71,6000
백인식,17  P,18.2,2.41,4.36,1.07,0.69,3500
이용찬,17  P,71.2,4.4,4.35,1.53,0.69,18000
권오준,17  P,56.0,5.14,5.09,1.27,0.67,10500
김유영,17  P,48.2,4.44,5.04,1.58,0.66,3400
이민호,17  P,88.2,4.06,4.35,1.33,0.65,16000
배장호,17  P,66.1,4.34,5.12,1.34,0.56,5400
심재민,17  P,74.2,5.18,5.02,1.57,0.53,5700
주권,17  P,81.2,6.61,6.36,1.62,0.53,7500
김경태,17  P,12.2,1.42,3.54,1.66,0.51,3200
심동섭,17  P,50.2,5.68,4.19,1.68,0.51,11000
조정훈,17  P,23.0,3.91,3.62,1.3,0.48,7000
임정우,17  P,16.2,2.7,3.67,1.2,0.48,22000
이동걸,17  P,36.2,4.17,5.01,1.12,0.47,5000
이재학,17  P,119.0,5.67,5.36,1.54,0.44,20000
안영명,17  P,87.2,5.75,5.16,1.72,0.42,20000
윤근영,17  P,18.0,3.5,6.18,1.56,0.41,4000
김승회,17  P,69.0,4.96,4.7,1.49,0.41,10000
박정진,17  P,48.0,3.94,4.78,1.29,0.39,33000
윤지웅,17  P,35.0,3.86,5.06,1.4,0.37,9500
이현승,17  P,52.0,3.98,4.37,1.5,0.37,40000
이보근,17  P,52.2,5.47,4.49,1.5,0.36,15000
애디튼,17  P,70.0,5.91,4.58,1.57,0.35,50000
임정호,17  P,30.1,4.45,4.3,1.45,0.35,8700
정재원,17  P,21.0,3.43,5.5,1.62,0.29,4000
금민철,17  P,54.0,6.33,4.99,2.11,0.29,7300
김승현,17  P,43.2,5.77,6.84,1.95,0.25,2900
강윤구,17  P,54.2,4.45,6.4,1.48,0.24,8000
임준혁,17  P,45.1,4.57,5.52,1.83,0.23,10000
류희운,17  P,81.0,7.67,7.58,1.88,0.22,3000
김사율,17  P,34.2,7.27,5.39,1.7,0.21,20000
홍성용,17  P,39.0,6.23,6.44,1.56,0.21,6300
진명호,17  P,5.0,0.0,3.81,1.2,0.20,3000
김동호,17  P,36.0,6.75,5.75,2.03,0.20,5000
김명찬,17  P,5.0,3.6,4.45,1.4,0.17,3200
정인욱,17  P,32.0,9.84,7.19,1.88,0.15,7200
양훈,17  P,16.1,7.16,5.5,1.78,0.13,9500
김정인,17  P,13.2,5.93,2.96,1.68,0.13,3000
정성곤,17  P,107.2,8.11,6.1,1.78,0.12,3300
정대현,17  P,66.1,7.06,6.74,1.72,0.11,12000
이영준,17  P,8.1,5.4,5.24,1.68,0.11,2700
윤영삼,17  P,49.2,5.62,4.87,1.69,0.10,2900
신승현,17  P,3.2,0.0,4.37,0.27,0.10,10000
차재용,17  P,2.1,0.0,2.06,0.43,0.09,2800
임현준,17  P,10.2,5.06,5.01,1.41,0.09,3200
이승현,17  P,31.2,5.12,7.87,1.83,0.09,6200
강장산,17  P,26.1,5.47,6.28,1.59,0.09,3000
이동현,17  P,50.2,4.8,3.71,1.22,0.08,60000
유재유,17  P,5.0,3.6,6.19,2.0,0.07,3000
김주한,17  P,69.2,5.94,5.86,1.64,0.07,5700
최성훈,17  P,22.0,4.09,5.58,1.64,0.06,4500
이정민,17  P,26.2,5.4,6.69,1.54,0.06,15000
성영훈,17  P,1.0,0.0,7.31,1.0,0.05,2700
안성무,17  P,11.2,7.71,7.46,2.06,0.05,2800
손동욱,17  P,1.0,0.0,4.81,1.0,0.04,2800
김세현,17  P,50.0,5.4,3.8,1.6,0.04,16000
고봉재,17  P,1.0,0.0,7.31,3.0,0.04,4400
여건욱,17  P,3.1,0.0,3.82,2.1,0.04,4000
최충연,17  P,84.0,7.61,5.77,1.88,0.04,3000
레나도,17  P,49.0,6.8,7.54,1.98,0.04,105000
박종윤,17  P,4.0,6.75,6.06,2.0,0.02,9100
박세진,17  P,11.1,9.53,4.63,1.94,0.01,3000
강영식,17  P,2.1,3.86,3.39,2.14,0.01,30000
송은범,17  P,37.1,6.51,6.64,1.82,0.00,45000
이용호,17  P,0.1,27.0,22.81,12.0,-0.01,2800
이태양,17  P,59.0,7.17,6.87,1.78,-0.01,8300
이명우,17  P,26.2,5.74,5.19,1.54,-0.01,11000
민태호,17  P,8.2,6.23,5.35,1.5,-0.02,3300
임진우,17  P,1.0,27.0,4.81,5.0,-0.03,3200
유원상,17  P,7.1,6.14,5.98,1.64,-0.04,6000
김홍빈,17  P,7.1,7.36,4.53,2.18,-0.04,2700
김성배,17  P,44.0,5.32,5.55,1.27,-0.04,15000
최영필,17  P,1.1,20.25,4.66,3.75,-0.04,14000
김태훈,17  P,41.1,6.53,6.03,1.94,-0.05,2800
김찬호,17  P,5.1,11.81,4.88,2.81,-0.05,2900
박경태,17  P,4.0,9.0,4.66,2.5,-0.06,4900
허건엽,17  P,8.1,8.64,5.48,2.04,-0.06,3300
홍건희,17  P,59.0,6.41,4.69,1.76,-0.06,9000
최원재,17  P,2.0,13.5,10.76,3.5,-0.06,3700
